category,Supply Chain Cost,Target
1,800,29300
2,1625,29300
3,2475,29300
4,3375,29300
5,5025,29300
6,8825,29300
7,19675,29300
8,49925,29300
9,97475,29300
10,166225,29300
11,251775,29300
12,400375,29300
13,646975,29300
14,1037275,29300
15,1573925,29300
16,2175625,29300
17,2835275,29300
18,3546075,29300
19,4302225,29300
20,5097925,29300
21,5935775,29300
22,6810925,29300
23,7727575,29300
24,7727575,29300
25,8690525,29300
