category,supply_chain_cost,Target
1,800,29300
2,2156,29300
3,3668,29300
4,5185,29300
5,7864,29300
6,9043,29300
7,11365,29300
8,17580,29300
9,32288,29300
10,55546,29300
11,99054,29300
12,188897.5,29300
13,363223,29300
14,615998.5,29300
15,794524,29300
16,875560,29300
17,1048467.5,29300
18,1221550,29300
19,1446782.5,29300
20,1696415,29300
21,1826079,29300
22,2082832.5,29300
23,2339886,29300
24,0,0
